state,count
ME,1
FL,13
CA,26
PA,6
NM,1
TX,13
KT,3
TN,3
MI,4
VA,4
CO,8
NC,3
IN,2
IL,5
AL,2
MD,4
OK,2
NY,5
GA,3
MO,2
WI,5
NJ,1
OH,4
NV,2
WA,7
LA,1
KS,1
OR,2
SC,2
DC,1
CT,3
MN,2
NE,1
UT,1
MS,1
MA,1
HI,1
AR,1
IA,1
