age,count
12,1
13,0
14,0
15,4
16,1
17,2
18,4
19,5
20,6
21,9
22,5
23,3
24,4
25,4
26,5
27,3
28,7
29,4
31,3
32,3
33,2
34,3
35,3
36,3
37,2
38,3
39,4
40,6
41,4
42,4
43,4
44,7
45,5
46,1
47,3
48,1
49,1
50,1
51,2
52,1
53,0
54,1
55,1
56,0
57,2
58,0
59,3
60,0
61,0
62,0
63,0
64,2
65,0
66,1
67,1
68,0
69,0
70,1
71,0
72,1
