year,count,averageTotalVictims
'82,1,11
'83,0,0
'84,2,24
'85,0,0
'86,1,21
'87,1,20
'88,1,11
'89,2,28
'90,1,14
'91,3,20.33
'92,2,9.5
'93,4,14.25
'94,1,28
'95,1,6
'96,1,7
'97,2,7
'98,3,16.67
'99,5,17.8
'00,1,7
'01,1,9
'02,0,0
'03,1,15
'04,1,12
'05,2,13
'06,3,9.33
'07,4,21.5
'08,3,13.66
'09,4,19.5
'10,1,11
'11,3,13.33
'12,7,21.57
'13,5,9.6
'14,4,11.5
'15,7,12.71
'16,6,25.67
'17,11,10
'18,12,12.5
'19,10,18.5
'20,2,4.5
'21,6,9.83
'22,12,14.83
'23,11,12.36
